,name,year,sunroof,fuel,original_use,license,gear,glass,engine,meter,wheel_drive,payment,for_what,prev_owners,passengers,price
3838,هونداي سانتافيه,2010,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,295000 ,,نقدا فقط ,للبيع فقط ,4 ,6+1 ,65000
3839,اوبل كورسا,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,170000 ,,نقدا فقط ,للبيع فقط ,00 ,4+1 ,37000
3840,كيا ريو,2016,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,95000 ,,إمكانية التقسيط ,للبيع فقط ,,4+1 ,55000
3841,هونداي جيتس,2009,1,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,4000 ,,نقدا فقط ,للبيع أو التبديل ,5 ,,30000
3842,مرسيدس E270,2003,1,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,3000 ,250000 ,,إمكانية التقسيط ,للبيع فقط ,يد 3 ,4+1 ,65000
3843,سكودا رابيد,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,130 ,,نقدا فقط ,للبيع فقط ,يد اولى  ,4+1 ,67000
3844,كيا سبورتاج,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,92000 ,,نقدا فقط ,للبيع فقط ,ثانية ,4+1 ,75000
3845,ميتسوبيشي L200,1997,0,ديزل ,حكومي ,فلسطينية ,عادي ,يدوي ,2000 ,,,إمكانية التقسيط ,للبيع فقط ,يد ثالثه ,4+1 ,50000
3846,هونداي 2019,2019,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,7500 ,,نقدا فقط ,للبيع أو التبديل ,يد اولى ,7+1 ,35200
3847,دايو ماتيز,1998,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,800 ,123456 ,,نقدا فقط ,للبيع فقط ,8 ,4+1 ,12500
3848,اوبل كورسا,2002,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,............... ,,نقدا فقط ,للبيع أو التبديل ,3 ,4+1 ,26000
3849,فولكسفاجن جيتا,2008,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,144000 ,,نقدا فقط ,للبيع فقط ,واحد ,4+1 ,67000
3850,فورد فيستا,2013,0,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1250 ,165000 ,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,34000
3851,مرسيدس E220,1996,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2200 ,,,نقدا فقط ,للبيع فقط ,,,28000
3852,كيا ريو,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١١٣ ,,نقدا فقط ,للبيع فقط ,يد أولى ,4+1 ,45000
3853,كيا اوبتيما,2016,1,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1700 ,٢٨٠ الف كيلو ,,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانيه ,4+1 ,60000
3854,كيا مورننغ,2015,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,42000
3855,سكودا اوكتافيا,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١٦٥٠٠٠ ,,نقدا فقط ,للبيع فقط ,٢ ,4+1 ,70000
3856,سكودا اوكتافيا,2017,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,140000 ,,إمكانية التقسيط ,للبيع أو التبديل ,مستورده ,4+1 ,112000
3857,فيات اوتوبيانكي,1986,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,900 ,0000 ,,إمكانية التقسيط ,للبيع فقط ,14 ,4+1 ,8000
3858,دايو لانوس,2000,0,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,0000000 ,,نقدا فقط ,للبيع أو التبديل ,11 ,4+1 ,16000
3859,ستروين  C4,2012,0,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,,,نقدا فقط ,للبيع أو التبديل ,ثالثه ,4+1 ,54000
3860,سكودا اوكتافيا,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,69000 ,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,93000
3861,بيجو بارتنر,2008,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع فقط ,,4+1 ,45000
3862,هونداي جيتس,2007,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,220000 ,,إمكانية التقسيط ,للبيع فقط ,6 ,4+1 ,32000
3863,ستروين C-Elysee,2014,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,400000000 ,,إمكانية التقسيط ,للبيع أو التبديل ,5 ,4+1 ,45000
3864,سكودا فابيا,2017,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,80000 ,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,70000
3865,سكودا اوكتافيا,2014,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٢٠٠ ,,إمكانية التقسيط ,للتبديل فقط ,يد اولى ,4+1 ,88000
3866,فولكسفاجن باسات,2005,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,00000 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد ثالثه ,4+1 ,38500
3867,فولكسفاجن كرافيل,2009,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,7+1 ,75000
3868,اوبل اسكونا,1983,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,9000
3869,دراجة نارية Kawasaki ninja,2013,0,بنزين ,خصوصي ,نمرة صفراء ,عادي ,يدوي ,250 ,0 ,,نقدا فقط ,للبيع فقط ,,1+1 ,7000
3870,بي ام دبليو 325,1997,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,3000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,58000
3871,بيجو Tepee,2016,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,79000 ,,نقدا فقط ,للبيع فقط ,لا يوجد ,4+1 ,75000
3872,كيا ريو,2011,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1500 ,,,إمكانية التقسيط ,للبيع فقط ,,3+1 ,40000
3873,فولكسفاجن ترانسبورتر ,1998,0,ديزل ,عمومي ,فلسطينية ,عادي ,يدوي ,2400 ,75218 ,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,27000
3874,اوبل اسكونا,1982,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,,,نقدا فقط ,للبيع فقط ,,3+1 ,10000
3875,كيا برايد,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,75000 ,,نقدا فقط ,للبيع أو التبديل ,يد ثانيه ,4+1 ,55000
3876,هونداي افانتي,2007,0,بنزين ,تدريب سياقة ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,يد ثانية  ,4+1 ,32000
3877,فيات اونو,1987,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1000 ,,,إمكانية التقسيط ,للبيع فقط ,,,7500
3878,مرسيدس 200,2013,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,112 الف  ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,140000
3879,مرسيدس E200,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,77000 ,,نقدا فقط ,للبيع فقط ,يد التالته ,4+1 ,175000
3880,كيا سبورتاج,2017,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,50000 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,104000
3881,هونداي فيرنا,2005,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,١٦٣ ,,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,33000
3882,فولكسفاجن جولف,2011,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,72000
3883,مرسيدس فيتو,1999,0,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2150 ,181000 ,,إمكانية التقسيط ,للبيع فقط ,04 ,7+1 ,35000
3884,هونداي i30,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,150000 ,,نقدا فقط ,للبيع فقط ,,4+1 ,42000
3885,فولفو 88,1988,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,1800 ,7500 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد اربعه ,2+1 ,45000
3886,بيجو 306,2000,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1600 ,123456 ,,إمكانية التقسيط ,للبيع أو التبديل ,5 ,4+1 ,22000
3887,هونداي تيراكان,2005,1,ديزل ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,300000 ,,إمكانية التقسيط ,للبيع فقط ,4 ,4+1 ,49000
3888,كيا سبورتاج,2012,1,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,١٥٠٠٠٠ ,,إمكانية التقسيط ,للبيع فقط ,٢ ,4+1 ,65000
3889,فولكسفاجن كادي,2016,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,1000000كم ,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,6+1 ,100000
3890,بي ام دبليو 320,2012,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,"117,000 ",,نقدا فقط ,للبيع أو التبديل ,يد ٢ ,4+1 ,120000
3891,بي ام دبليو X7,2019,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,20000 ,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,6+1 ,750000
3892,مرسيدس 220,2005,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,,نقدا فقط ,للبيع فقط ,٤ ,4+1 ,55000
3893,فولكسفاجن باسات,2010,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,,نقدا فقط ,للبيع أو التبديل ,,,67999
3894,هونداي افانتي,2006,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,نقدا فقط ,للبيع أو التبديل ,٢ ,4+1 ,26000
3895,اوبل كورسا,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,147000 ,,نقدا فقط ,للبيع فقط ,4 ,4+1 ,33000
3896,سيت ابيزا,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,48000
3897,جييب Patriot,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,230 ,000000 ,,إمكانية التقسيط ,للبيع فقط ,4 ,4+1 ,62000
3898,اوبل استرا,2006,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,180 ,,نقدا فقط ,للبيع فقط ,3 ,4+1 ,35000
3899,بيجو 406,2000,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,20000
3900,فولكسفاجن كرافيل,2005,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,76484983 ,,نقدا فقط ,للبيع فقط ,3 ,6+1 ,70000
3901,نيسان LV200,2016,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,73 ألف كيلو ,,نقدا فقط ,للبيع أو التبديل ,يد اولى ,6+1 ,90000
3902,سكودا فابيا,2009,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,ايد اولى ,4+1 ,33000
3903,اوبل كورسا,2011,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,103151 ,,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,35000
3904,بي ام دبليو 325,2004,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,100000 ,,إمكانية التقسيط ,للبيع أو التبديل ,5 ,4+1 ,54000
3905,سكودا فابيا,2011,1,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,88000 ,,إمكانية التقسيط ,للبيع فقط ,يد ثانية ,4+1 ,39500
3906,بيجو 206,2006,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,0000 ,,نقدا فقط ,للبيع فقط ,2 ,4+1 ,25000
3907,دايو لانوس,2001,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,يد ثالثه ,4+1 ,19000
3908,فولكسفاجن جولف,2006,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,13600 ,,نقدا فقط ,للبيع أو التبديل ,2 ,3+1 ,47000
3909,سكودا فابيا,2017,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,٧٠الف ,,إمكانية التقسيط ,للبيع أو التبديل ,١ ,4+1 ,60000
3910,مرسيدس 416,2001,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,,,إمكانية التقسيط ,للبيع فقط ,,2+1 ,68000
3911,فولكسفاجن بولو,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,157000 ,,نقدا فقط ,للبيع فقط ,6 ,4+1 ,35000
3912,اوبل زافيرا,2004,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانية ,6+1 ,35000
3913,فولكسفاجن كادي,2008,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,٢٠٠٠٠٠ ,,نقدا فقط ,للبيع أو التبديل ,يد ثانية ,6+1 ,58000
3914,سكودا رابيد,2014,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٢٣٠٠٠ ,,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانيه ,4+1 ,56000
3915,شفروليه كافلير,2000,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,,نقدا فقط ,للبيع أو التبديل ,٣ ,4+1 ,22000
3916,سكودا سوبيرب,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,25000 ,,نقدا فقط ,للبيع فقط ,يد اولى  ,4+1 ,79999
3917,اودي 2001,2001,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,١٧٤ ,,نقدا فقط ,للبيع فقط ,يد اولى  ,4+1 ,35000
3918,سكودا فابيا,2011,1,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٨٨٠٠٠ ,,نقدا فقط ,للبيع فقط ,٢ ,4+1 ,39000
3919,دراجة نارية Tweet,2015,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,125 ,,,نقدا فقط ,للبيع فقط ,2 ,1+1 ,5000
3920,فولكسفاجن كادي,2012,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,300 ,,إمكانية التقسيط ,للتبديل فقط ,3 ,6+1 ,73000
3921,فولكسفاجن طوارق,2006,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,٢٧٠٠٠٠ ,,نقدا فقط ,للبيع أو التبديل ,٣ ,4+1 ,80000
3922,اوبل كورسا,2020,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,1800 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,80000
3923,فيات 127,1983,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,900 ,,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,4000
3924,اوبل كورسا,2009,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,128000 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانيه ,4+1 ,35500
3925,ستروين  C4,2012,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,12345 ,,إمكانية التقسيط ,للبيع أو التبديل ,12345 ,4+1 ,50000
3926,بيجو 307,2005,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,300 ,,إمكانية التقسيط ,للبيع فقط ,,4+1 ,29000
3927,فورد فيستا,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,95000 ,,إمكانية التقسيط ,للبيع فقط ,2 ,4+1 ,43000
3928,بيجو 405,1997,0,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,20000
3929,هونداي توسان,2017,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,72000 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,99000
3930,كيا اوبتيما,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,88000 ,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,65000
3931,سكودا اوكتافيا,2005,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,٦٠٠٠٠٠ ,,نقدا فقط ,للبيع فقط ,٦ ,4+1 ,38500
3932,فولكسفاجن كادي,2013,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,165 ,,إمكانية التقسيط ,للبيع أو التبديل ,2 ,,85000
3933,بيجو 206,2006,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1400 ,200000 ,,نقدا فقط ,للبيع فقط ,4 ,4+1 ,25000
3934,سكودا فابيا,2008,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,36000
3935,فيات 127,1981,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,900 ,00000000 ,,نقدا فقط ,للبيع أو التبديل ,0000 ,3+1 ,5000
3936,هونداي سانتافيه,2006,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,١٧٠٠٠٠ ,,نقدا فقط ,للبيع فقط ,١ ,6+1 ,57000
